transaction_id,product_name,product_category,quantity_sold,unit_price,date_of_transaction,total_amount,inventory_stock
TXN-03807,Vinegar 350Ml,Grocery,7,28.97,2025-11-15,202.79,384
TXN-04151,White Rice 2Kg,Grocery,2,124.22,2025-11-15,248.44,133
TXN-04468,Softdrink 1.5L,Food & Snacks,6,66.2,2025-11-15,397.2,41
TXN-04225,"Bond Paper (Short, 10S)",School & Office Supplies,3,29.18,2025-11-15,87.54,12
TXN-05923,Ballpen (Black),School & Office Supplies,1,11.57,2025-11-16,11.57,267
TXN-01049,Bluetooth Speaker,Electronics,1,1553.3,2025-11-17,1553.3,340
TXN-06245,Sponge Scrub (2S),Household Supplies,3,36.25,2025-11-17,108.75,260
TXN-02835,Canned Sardines,Grocery,8,27.72,2025-11-17,221.76,372
TXN-03460,Folder (Long),School & Office Supplies,7,17.53,2025-11-18,122.71,78
TXN-03670,Shampoo Sachet,Personal Care,4,7.86,2025-11-18,31.44,222
TXN-02519,Shampoo Sachet,Personal Care,6,8.2,2025-11-18,49.2,276
TXN-03391,Eraser,School & Office Supplies,7,15.42,2025-11-18,107.94,199
TXN-04228,Sanitary Napkin (8S),Personal Care,1,77.67,2025-11-20,77.67,326
TXN-06373,Trash Bag (10S),Household Supplies,4,54.66,2025-11-20,218.64,181
TXN-04802,Soy Sauce 350Ml,Grocery,10,36.65,2025-11-20,366.5,373
TXN-05092,Ice Cream Cup,Food & Snacks,13,34.48,2025-11-21,448.24,124
TXN-05557,Highlighter,School & Office Supplies,8,43.42,2025-11-22,347.36,242
TXN-01121,Ice Cream Cup,Food & Snacks,9,36.68,2025-11-22,330.12,308
TXN-02027,Evaporated Milk,Grocery,2,42.44,2025-11-22,84.88,143
TXN-05854,Lotion 200Ml,Personal Care,2,147.46,2025-11-23,294.92,429
TXN-03895,Evaporated Milk,Grocery,6,41.9,2025-11-23,251.4,319
TXN-04774,Energy Drink 250Ml,Food & Snacks,8,46.3,2025-11-23,370.4,67
TXN-01803,Lotion 200Ml,Personal Care,6,148.95,2025-11-23,893.7,139
TXN-05183,Peanuts 100G,Food & Snacks,7,28.92,2025-11-24,202.44,171
TXN-03919,Soy Sauce 350Ml,Grocery,8,34.35,2025-11-24,274.8,75
TXN-01930,Fabric Conditioner 500Ml,Household Supplies,4,94.29,2025-11-24,377.16,392
TXN-03385,Sanitary Napkin (8S),Personal Care,2,76.78,2025-11-24,153.56,367
TXN-06244,Stapler,School & Office Supplies,1,197.44,2025-11-25,197.44,9
TXN-01953,Soy Sauce 350Ml,Grocery,10,33.89,2025-11-25,338.9,273
TXN-03609,Canned Sardines,Grocery,12,29.4,2025-11-26,352.8,276
TXN-05568,White Rice 2Kg,Grocery,12,114.76,2025-11-26,1377.12,296
TXN-02701,Soy Sauce 350Ml,Grocery,12,36.62,2025-11-27,439.44,188
TXN-03288,Staple Wire,School & Office Supplies,7,36.2,2025-11-27,253.4,372
TXN-05486,Toothpaste 75G,Personal Care,4,65.89,2025-11-27,263.56,218
TXN-06169,Toothpaste 75G,Personal Care,1,68.18,2025-11-27,68.18,177
TXN-05182,Screen Protector,Electronics,2,96.98,2025-11-28,193.96,254
TXN-03008,Biscuit Pack,Food & Snacks,6,25.23,2025-11-29,151.38,62
TXN-02372,Toothbrush,Personal Care,4,53.37,2025-11-29,213.48,184
TXN-05778,Softdrink 1.5L,Food & Snacks,10,65.65,2025-11-30,656.5,158
TXN-06414,Soy Sauce 350Ml,Grocery,12,33.27,2025-11-30,399.24,138
TXN-04652,Bluetooth Speaker,Electronics,2,1465.35,2025-12-01,2930.7,284
TXN-04294,Bread Loaf,Food & Snacks,5,67.61,2025-12-01,338.05,202
TXN-01593,Candle (6S),Household Supplies,5,44.84,2025-12-01,224.2,455
TXN-05622,Digital Alarm Clock,Electronics,1,285.57,2025-12-01,285.57,325
TXN-05654,Shampoo Sachet,Personal Care,5,8.33,2025-12-01,41.65,120
TXN-01352,Lotion 200Ml,Personal Care,4,146.08,2025-12-01,584.32,158
TXN-05342,Alcohol 70% 500Ml,Personal Care,2,92.94,2025-12-01,185.88,103
TXN-05962,Coffee Sachet (10S),Grocery,8,64.72,2025-12-04,517.76,32
TXN-05916,Pencil,School & Office Supplies,2,10.06,2025-12-05,20.12,197
TXN-03153,Soy Sauce 350Ml,Grocery,2,34.56,2025-12-05,69.12,157
TXN-01430,Sponge Scrub (2S),Household Supplies,5,36.65,2025-12-05,183.25,381
TXN-05199,Wireless Earbuds,Electronics,2,1283.97,2025-12-05,2567.94,264
TXN-02366,Instant Noodles (Pack),Grocery,10,15.33,2025-12-06,153.3,126
TXN-03000,Toothpaste 75G,Personal Care,4,66.42,2025-12-06,265.68,139
TXN-01061,Sugar 1Kg,Grocery,10,74.18,2025-12-07,741.8,386
TXN-01567,Air Freshener Spray,Household Supplies,5,130.88,2025-12-07,654.4,294
TXN-06310,Wireless Earbuds,Electronics,4,1358.96,2025-12-07,5435.84,238
TXN-02600,Power Bank 10000Mah,Electronics,4,861.57,2025-12-07,3446.28,458
TXN-04887,Canned Sardines,Grocery,13,28.95,2025-12-07,376.35,37
TXN-04038,Sugar 1Kg,Grocery,8,74.63,2025-12-07,597.04,170
TXN-04202,Notebook 80 Leaves,School & Office Supplies,2,57.68,2025-12-08,115.36,284
TXN-02680,Vinegar 350Ml,Grocery,10,30.61,2025-12-09,306.1,108
TXN-03935,Trash Bag (10S),Household Supplies,5,56.22,2025-12-09,281.1,241
TXN-04063,Potato Chips 60G,Food & Snacks,14,35.04,2025-12-10,490.56,5
TXN-03810,Cooking Oil 1L,Grocery,8,88.59,2025-12-10,708.72,418
TXN-02827,Instant Noodles (Pack),Grocery,6,15.44,2025-12-11,92.64,43
TXN-05074,Toothpaste 75G,Personal Care,2,62.07,2025-12-12,124.14,9
TXN-06366,Bath Soap,Personal Care,5,42.89,2025-12-12,214.45,378
TXN-04713,Highlighter,School & Office Supplies,1,45.82,2025-12-12,45.82,14
TXN-05517,Energy Drink 250Ml,Food & Snacks,16,43.48,2025-12-12,695.68,360
TXN-03377,Deodorant Roll-On,Personal Care,2,87.21,2025-12-13,174.42,294
TXN-05682,Screen Protector,Electronics,1,101.39,2025-12-13,101.39,252
TXN-01977,Ice Cream Cup,Food & Snacks,16,34.09,2025-12-13,545.44,194
TXN-01974,Energy Drink 250Ml,Food & Snacks,8,43.76,2025-12-14,350.08,71
TXN-02777,Energy Drink 250Ml,Food & Snacks,9,43.77,2025-12-14,393.93,410
TXN-02190,Screen Protector,Electronics,4,103.35,2025-12-14,413.4,306
TXN-01312,Sugar 1Kg,Grocery,9,71.79,2025-12-14,646.11,331
TXN-04303,Juice Drink 250Ml,Food & Snacks,10,18.58,2025-12-14,185.8,175
TXN-05915,Floor Mop,Household Supplies,5,247.22,2025-12-14,1236.1,274
TXN-05262,Pencil,School & Office Supplies,4,10.43,2025-12-15,41.72,211
TXN-01798,Sanitary Napkin (8S),Personal Care,1,80.56,2025-12-15,80.56,444
TXN-05656,Staple Wire,School & Office Supplies,9,35.01,2025-12-15,315.09,249
TXN-02931,Sugar 1Kg,Grocery,4,71.32,2025-12-17,285.28,6
TXN-04093,Evaporated Milk,Grocery,6,42.25,2025-12-17,253.5,295
TXN-06472,Coffee Sachet (10S),Grocery,6,67.93,2025-12-17,407.58,268
TXN-05085,Instant Noodles (Pack),Grocery,4,15.22,2025-12-18,60.88,46
TXN-03466,White Rice 2Kg,Grocery,6,125.17,2025-12-18,751.02,226
TXN-02351,Pencil,School & Office Supplies,6,9.8,2025-12-19,58.8,383
TXN-06396,Instant Noodles (Pack),Grocery,4,15.35,2025-12-19,61.4,313
TXN-04391,Soy Sauce 350Ml,Grocery,2,36.65,2025-12-20,73.3,15
TXN-04599,Soy Sauce 350Ml,Grocery,2,36.35,2025-12-20,72.7,4
TXN-05242,Cotton Balls,Personal Care,6,34.66,2025-12-21,207.96,230
TXN-02292,Fabric Conditioner 500Ml,Household Supplies,1,97.22,2025-12-21,97.22,372
TXN-04794,Peanuts 100G,Food & Snacks,9,27.09,2025-12-21,243.81,15
TXN-05399,Shampoo Sachet,Personal Care,2,7.84,2025-12-21,15.68,133
TXN-05511,Soy Sauce 350Ml,Grocery,8,33.29,2025-12-22,266.32,265
TXN-04413,Pencil,School & Office Supplies,8,9.7,2025-12-23,77.6,255
TXN-02741,Alcohol 70% 500Ml,Personal Care,1,95.63,2025-12-23,95.63,205
TXN-01956,Coffee Sachet (10S),Grocery,2,66.2,2025-12-23,132.4,166
TXN-03912,Trash Bag (10S),Household Supplies,4,54.13,2025-12-23,216.52,246
TXN-05184,Stapler,School & Office Supplies,5,193.88,2025-12-24,969.4,69
TXN-04999,Canned Sardines,Grocery,13,29.25,2025-12-25,380.25,3
TXN-02287,Lollipop Candy,Food & Snacks,4,5.18,2025-12-25,20.72,406
TXN-01809,Laundry Detergent 500G,Household Supplies,1,85.72,2025-12-25,85.72,214
TXN-05132,Air Freshener Spray,Household Supplies,4,127.04,2025-12-25,508.16,197
TXN-04374,Evaporated Milk,Grocery,4,42.33,2025-12-25,169.32,270
TXN-05323,Cooking Oil 1L,Grocery,13,90.02,2025-12-26,1170.26,208
TXN-05505,Soy Sauce 350Ml,Grocery,8,34.67,2025-12-26,277.36,273
TXN-04586,Softdrink 1.5L,Food & Snacks,6,66.06,2025-12-26,396.36,22
TXN-03372,Fabric Conditioner 500Ml,Household Supplies,4,90.37,2025-12-26,361.48,349
TXN-04803,Bottled Water 1.5L,Grocery,2,26.14,2025-12-26,52.28,295
TXN-02485,Screen Protector,Electronics,1,100.22,2025-12-27,100.22,303
TXN-03367,"Bond Paper (Short, 10S)",School & Office Supplies,10,29.53,2025-12-27,295.3,87
TXN-02577,Chocolate Bar,Food & Snacks,2,31.17,2025-12-28,62.34,16
TXN-05632,Trash Bag (10S),Household Supplies,1,53.03,2025-12-28,53.03,203
TXN-03634,Juice Drink 250Ml,Food & Snacks,9,18.09,2025-12-28,162.81,327
TXN-01115,Sugar 1Kg,Grocery,4,76.5,2025-12-29,306.0,382
TXN-01665,Notebook 80 Leaves,School & Office Supplies,10,57.14,2025-12-29,571.4,393
TXN-06087,Deodorant Roll-On,Personal Care,1,91.81,2025-12-29,91.81,162
TXN-01613,Digital Alarm Clock,Electronics,4,288.64,2025-12-30,1154.56,406
TXN-04920,Cooking Oil 1L,Grocery,2,90.07,2025-12-30,180.14,251
TXN-06427,Cooking Oil 1L,Grocery,2,89.16,2025-12-30,178.32,11
TXN-04226,Chocolate Bar,Food & Snacks,12,30.74,2025-12-31,368.88,128
TXN-05791,Juice Drink 250Ml,Food & Snacks,8,18.26,2025-12-31,146.08,33
TXN-04720,Canned Sardines,Grocery,13,27.84,2025-12-31,361.92,64
TXN-02641,Vinegar 350Ml,Grocery,7,31.48,2026-01-01,220.36,118
TXN-03610,Evaporated Milk,Grocery,4,42.27,2026-01-01,169.08,389
TXN-05989,Peanuts 100G,Food & Snacks,5,28.4,2026-01-01,142.0,68
TXN-05339,Folder (Long),School & Office Supplies,1,17.32,2026-01-02,17.32,8
TXN-01510,Phone Case,Electronics,1,199.25,2026-01-03,199.25,414
TXN-02695,Bread Loaf,Food & Snacks,1,66.22,2026-01-03,66.22,103
TXN-03296,Shampoo Sachet,Personal Care,4,8.11,2026-01-03,32.44,237
TXN-02922,Toothbrush,Personal Care,1,56.31,2026-01-04,56.31,159
TXN-03315,Cooking Oil 1L,Grocery,8,88.3,2026-01-04,706.4,91
TXN-04792,Bottled Water 1.5L,Grocery,2,25.25,2026-01-05,50.5,297
TXN-06158,Potato Chips 60G,Food & Snacks,10,35.81,2026-01-05,358.1,286
TXN-03272,Canned Sardines,Grocery,1,29.21,2026-01-05,29.21,344
TXN-05210,Bluetooth Speaker,Electronics,1,1530.43,2026-01-05,1530.43,279
TXN-01863,Bath Soap,Personal Care,3,44.27,2026-01-06,132.81,176
TXN-03099,Energy Drink 250Ml,Food & Snacks,10,44.73,2026-01-06,447.3,356
TXN-05353,Staple Wire,School & Office Supplies,3,34.78,2026-01-06,104.34,273
TXN-02862,Bread Loaf,Food & Snacks,10,64.98,2026-01-07,649.8,73
TXN-05839,Evaporated Milk,Grocery,5,42.79,2026-01-08,213.95,91
TXN-03976,Bath Soap,Personal Care,2,44.91,2026-01-08,89.82,94
TXN-03297,Evaporated Milk,Grocery,7,42.82,2026-01-08,299.74,418
TXN-06174,Cooking Oil 1L,Grocery,7,85.51,2026-01-08,598.57,44
TXN-04963,Instant Noodles (Pack),Grocery,6,15.22,2026-01-08,91.32,61
TXN-01534,Lollipop Candy,Food & Snacks,9,4.76,2026-01-08,42.84,80
TXN-02749,Canned Sardines,Grocery,7,29.1,2026-01-08,203.7,392
TXN-04818,Lollipop Candy,Food & Snacks,9,5.07,2026-01-09,45.63,47
TXN-01254,Lollipop Candy,Food & Snacks,8,5.06,2026-01-09,40.48,127
TXN-03397,Evaporated Milk,Grocery,2,43.77,2026-01-09,87.54,404
TXN-04371,Mosquito Coil (10S),Household Supplies,2,56.97,2026-01-09,113.94,340
TXN-05690,Energy Drink 250Ml,Food & Snacks,3,45.74,2026-01-10,137.22,346
TXN-06338,Canned Sardines,Grocery,4,27.6,2026-01-10,110.4,339
TXN-03065,Laundry Detergent 500G,Household Supplies,1,83.44,2026-01-10,83.44,193
TXN-02645,Scotch Tape,School & Office Supplies,6,25.37,2026-01-11,152.22,366
TXN-01513,Potato Chips 60G,Food & Snacks,10,33.53,2026-01-11,335.3,106
TXN-03235,Softdrink 1.5L,Food & Snacks,4,67.85,2026-01-11,271.4,231
TXN-04538,Wireless Earbuds,Electronics,1,1307.58,2026-01-11,1307.58,271
TXN-05645,Canned Sardines,Grocery,3,29.71,2026-01-12,89.13,411
TXN-03855,Bluetooth Speaker,Electronics,1,1447.77,2026-01-12,1447.77,297
TXN-04416,Potato Chips 60G,Food & Snacks,1,33.47,2026-01-12,33.47,167
TXN-06490,Energy Drink 250Ml,Food & Snacks,6,46.64,2026-01-13,279.84,145
TXN-05327,Facial Wash 50Ml,Personal Care,1,118.15,2026-01-13,118.15,282
TXN-02670,Digital Alarm Clock,Electronics,1,305.85,2026-01-13,305.85,374
TXN-06340,Wireless Earbuds,Electronics,1,1295.53,2026-01-13,1295.53,237
TXN-03116,Led Desk Lamp,Electronics,2,537.55,2026-01-13,1075.1,197
TXN-05485,"Bond Paper (Short, 10S)",School & Office Supplies,5,31.43,2026-01-14,157.15,289
TXN-04755,Lollipop Candy,Food & Snacks,5,4.85,2026-01-14,24.25,56
TXN-06228,Facial Wash 50Ml,Personal Care,4,122.24,2026-01-14,488.96,225
TXN-03864,Coffee Sachet (10S),Grocery,4,62.93,2026-01-14,251.72,39
TXN-01165,Folder (Long),School & Office Supplies,1,17.2,2026-01-14,17.2,161
TXN-04306,Toothbrush,Personal Care,1,56.74,2026-01-14,56.74,89
TXN-04221,Highlighter,School & Office Supplies,3,46.8,2026-01-14,140.4,48
TXN-02259,Vinegar 350Ml,Grocery,5,29.57,2026-01-15,147.85,162
TXN-04319,White Rice 2Kg,Grocery,7,115.36,2026-01-15,807.52,101
TXN-05291,White Rice 2Kg,Grocery,8,120.53,2026-01-16,964.24,332
TXN-05660,Lotion 200Ml,Personal Care,1,148.34,2026-01-16,148.34,8
TXN-05973,Evaporated Milk,Grocery,8,43.9,2026-01-16,351.2,61
TXN-04105,Digital Alarm Clock,Electronics,1,287.63,2026-01-16,287.63,348
TXN-04850,Staple Wire,School & Office Supplies,5,34.69,2026-01-17,173.45,295
TXN-03769,Stapler,School & Office Supplies,1,195.36,2026-01-17,195.36,151
TXN-01849,Ice Cream Cup,Food & Snacks,7,35.8,2026-01-17,250.6,231
TXN-04793,Peanuts 100G,Food & Snacks,5,27.97,2026-01-17,139.85,24
TXN-05909,Potato Chips 60G,Food & Snacks,5,33.6,2026-01-17,168.0,329
TXN-02579,White Rice 2Kg,Grocery,1,116.22,2026-01-18,116.22,115
TXN-04801,Biscuit Pack,Food & Snacks,2,24.52,2026-01-18,49.04,281
TXN-05720,Shampoo Sachet,Personal Care,3,7.83,2026-01-19,23.49,113
TXN-02302,Evaporated Milk,Grocery,1,39.97,2026-01-19,39.97,113
TXN-03048,Mosquito Coil (10S),Household Supplies,3,55.88,2026-01-19,167.64,367
TXN-04481,Electric Fan (Desk),Electronics,2,832.43,2026-01-19,1664.86,407
TXN-04258,Toothbrush,Personal Care,4,55.41,2026-01-19,221.64,92
TXN-03140,Dishwashing Liquid 500Ml,Household Supplies,2,78.34,2026-01-19,156.68,357
TXN-04017,Extension Cord,Electronics,1,357.19,2026-01-20,357.19,248
TXN-02245,Juice Drink 250Ml,Food & Snacks,6,17.87,2026-01-20,107.22,89
TXN-03350,Vinegar 350Ml,Grocery,5,30.34,2026-01-21,151.7,473
TXN-01019,Juice Drink 250Ml,Food & Snacks,4,17.51,2026-01-21,70.04,280
TXN-05828,Floor Mop,Household Supplies,3,243.36,2026-01-21,730.08,287
TXN-01051,Lollipop Candy,Food & Snacks,5,4.86,2026-01-21,24.3,153
TXN-03703,Cooking Oil 1L,Grocery,1,92.45,2026-01-21,92.45,30
TXN-04499,Potato Chips 60G,Food & Snacks,10,34.21,2026-01-21,342.1,153
TXN-01058,Juice Drink 250Ml,Food & Snacks,7,17.73,2026-01-21,124.11,273
TXN-06455,Led Desk Lamp,Electronics,1,535.16,2026-01-21,535.16,151
TXN-03309,Electric Fan (Desk),Electronics,2,822.15,2026-01-22,1644.3,424
TXN-03545,Energy Drink 250Ml,Food & Snacks,5,47.04,2026-01-22,235.2,260
TXN-03273,Biscuit Pack,Food & Snacks,3,25.65,2026-01-22,76.95,2
TXN-03930,Scotch Tape,School & Office Supplies,6,24.51,2026-01-24,147.06,301
TXN-06149,Sugar 1Kg,Grocery,5,78.73,2026-01-25,393.65,230
TXN-02328,Bath Soap,Personal Care,1,44.81,2026-01-25,44.81,150
TXN-01032,Vinegar 350Ml,Grocery,8,29.82,2026-01-25,238.56,367
TXN-02949,Cotton Balls,Personal Care,1,33.98,2026-01-25,33.98,313
TXN-01760,Peanuts 100G,Food & Snacks,8,29.2,2026-01-26,233.6,321
TXN-05776,Bottled Water 1.5L,Grocery,1,24.57,2026-01-27,24.57,164
TXN-02143,Bluetooth Speaker,Electronics,1,1537.14,2026-01-27,1537.14,323
TXN-05254,Dishwashing Liquid 500Ml,Household Supplies,1,75.09,2026-01-28,75.09,310
TXN-04271,Energy Drink 250Ml,Food & Snacks,2,46.78,2026-01-28,93.56,172
TXN-06025,Energy Drink 250Ml,Food & Snacks,6,42.95,2026-01-28,257.7,222
TXN-05029,Energy Drink 250Ml,Food & Snacks,9,45.42,2026-01-29,408.78,30
TXN-06311,Sanitary Napkin (8S),Personal Care,1,76.17,2026-01-29,76.17,248
TXN-06097,Sponge Scrub (2S),Household Supplies,1,34.02,2026-01-29,34.02,263
TXN-01239,Ice Cream Cup,Food & Snacks,10,35.9,2026-01-29,359.0,290
TXN-05877,Bluetooth Speaker,Electronics,1,1436.48,2026-01-30,1436.48,271
TXN-03884,Stapler,School & Office Supplies,2,195.37,2026-01-30,390.74,141
TXN-01721,Floor Mop,Household Supplies,1,246.82,2026-01-30,246.82,373
TXN-03348,Ice Cream Cup,Food & Snacks,8,33.75,2026-01-31,270.0,374
TXN-03499,Deodorant Roll-On,Personal Care,1,86.53,2026-02-01,86.53,282
TXN-03276,Energy Drink 250Ml,Food & Snacks,6,46.78,2026-02-01,280.68,316
TXN-04233,Soy Sauce 350Ml,Grocery,8,35.45,2026-02-02,283.6,46
TXN-01876,Coffee Sachet (10S),Grocery,7,65.22,2026-02-03,456.54,168
TXN-06478,Bottled Water 1.5L,Grocery,4,24.78,2026-02-03,99.12,89
TXN-03319,Energy Drink 250Ml,Food & Snacks,3,45.54,2026-02-03,136.62,303
TXN-05898,Toothpaste 75G,Personal Care,2,62.35,2026-02-03,124.7,198
TXN-01142,Cooking Oil 1L,Grocery,4,92.99,2026-02-03,371.96,423
TXN-05693,Toothpaste 75G,Personal Care,1,67.59,2026-02-03,67.59,211
TXN-05160,Bread Loaf,Food & Snacks,4,63.7,2026-02-04,254.8,88
TXN-02882,Dishwashing Liquid 500Ml,Household Supplies,1,71.45,2026-02-04,71.45,362
TXN-02337,Bread Loaf,Food & Snacks,2,67.8,2026-02-04,135.6,166
TXN-05380,Instant Noodles (Pack),Grocery,1,14.62,2026-02-05,14.62,12
TXN-02247,Fabric Conditioner 500Ml,Household Supplies,1,94.54,2026-02-05,94.54,377
TXN-06479,Bath Soap,Personal Care,4,43.45,2026-02-05,173.8,366
TXN-01122,Facial Wash 50Ml,Personal Care,4,114.89,2026-02-07,459.56,459
TXN-05248,Bread Loaf,Food & Snacks,7,64.36,2026-02-07,450.52,69
TXN-04117,Dishwashing Liquid 500Ml,Household Supplies,3,73.61,2026-02-07,220.83,334
TXN-01988,Peanuts 100G,Food & Snacks,6,27.33,2026-02-08,163.98,260
TXN-01235,Toothbrush,Personal Care,1,56.26,2026-02-08,56.26,256
TXN-04996,Facial Wash 50Ml,Personal Care,2,118.08,2026-02-09,236.16,289
TXN-05563,Laundry Detergent 500G,Household Supplies,1,81.4,2026-02-10,81.4,148
TXN-01570,Toothbrush,Personal Care,3,55.56,2026-02-10,166.68,243
TXN-03932,Sugar 1Kg,Grocery,3,76.44,2026-02-10,229.32,191
TXN-05803,Folder (Long),School & Office Supplies,1,17.82,2026-02-10,17.82,226
TXN-05625,Potato Chips 60G,Food & Snacks,9,36.45,2026-02-11,328.05,402
TXN-05543,Canned Sardines,Grocery,4,27.53,2026-02-11,110.12,425
TXN-04069,Sugar 1Kg,Grocery,4,75.78,2026-02-11,303.12,166
TXN-02161,Sanitary Napkin (8S),Personal Care,2,78.04,2026-02-11,156.08,431
TXN-03441,Pencil,School & Office Supplies,1,9.91,2026-02-12,9.91,313
TXN-06089,Fabric Conditioner 500Ml,Household Supplies,3,92.91,2026-02-12,278.73,292
TXN-04446,Alcohol 70% 500Ml,Personal Care,1,94.72,2026-02-12,94.72,131
TXN-02652,Ice Cream Cup,Food & Snacks,7,33.89,2026-02-13,237.23,54
TXN-03009,Bread Loaf,Food & Snacks,3,62.82,2026-02-13,188.46,56
TXN-01341,Floor Mop,Household Supplies,1,238.12,2026-02-13,238.12,385
TXN-02187,Sugar 1Kg,Grocery,4,76.81,2026-02-13,307.24,129
TXN-05851,Floor Mop,Household Supplies,3,248.3,2026-02-13,744.9,284
TXN-02417,Folder (Long),School & Office Supplies,1,18.58,2026-02-14,18.58,108
TXN-03134,Softdrink 1.5L,Food & Snacks,3,68.07,2026-02-14,204.21,249
TXN-03057,Juice Drink 250Ml,Food & Snacks,8,18.22,2026-02-15,145.76,407
TXN-04907,Lollipop Candy,Food & Snacks,6,5.12,2026-02-15,30.72,34
TXN-04039,Bread Loaf,Food & Snacks,9,65.98,2026-02-16,593.82,245
TXN-05283,Biscuit Pack,Food & Snacks,3,26.2,2026-02-16,78.6,213
TXN-05026,Staple Wire,School & Office Supplies,1,33.47,2026-02-16,33.47,290
TXN-02325,Bath Soap,Personal Care,2,45.66,2026-02-17,91.32,151
TXN-05022,Alcohol 70% 500Ml,Personal Care,2,93.03,2026-02-17,186.06,114
TXN-01767,Fabric Conditioner 500Ml,Household Supplies,3,96.79,2026-02-17,290.37,397
TXN-06445,Deodorant Roll-On,Personal Care,4,91.0,2026-02-18,364.0,142
TXN-01514,Chocolate Bar,Food & Snacks,1,29.76,2026-02-18,29.76,134
TXN-04961,Fabric Conditioner 500Ml,Household Supplies,1,99.45,2026-02-18,99.45,314
TXN-06357,Power Bank 10000Mah,Electronics,2,910.66,2026-02-18,1821.32,401
TXN-01413,Electric Fan (Desk),Electronics,1,788.17,2026-02-19,788.17,457
TXN-02475,Phone Case,Electronics,2,189.47,2026-02-19,378.94,399
TXN-04609,Bluetooth Speaker,Electronics,2,1557.65,2026-02-19,3115.3,286
TXN-06468,Ballpen (Black),School & Office Supplies,4,11.89,2026-02-20,47.56,227
TXN-05245,"Bond Paper (Short, 10S)",School & Office Supplies,2,29.4,2026-02-20,58.8,294
TXN-01068,Peanuts 100G,Food & Snacks,9,28.33,2026-02-20,254.97,431
TXN-04342,Coffee Sachet (10S),Grocery,3,66.66,2026-02-20,199.98,247
TXN-04009,Broom (Walis Tingting),Household Supplies,1,65.3,2026-02-21,65.3,377
TXN-03640,Fabric Conditioner 500Ml,Household Supplies,3,99.68,2026-02-21,299.04,341
TXN-01684,Softdrink 1.5L,Food & Snacks,3,62.58,2026-02-21,187.74,90
TXN-03755,Pencil,School & Office Supplies,5,10.31,2026-02-21,51.55,298
TXN-01965,Coffee Sachet (10S),Grocery,7,66.98,2026-02-21,468.86,159
TXN-03043,Softdrink 1.5L,Food & Snacks,9,62.27,2026-02-22,560.43,273
TXN-01462,Bluetooth Speaker,Electronics,2,1425.77,2026-02-22,2851.54,334
TXN-03542,Biscuit Pack,Food & Snacks,3,23.85,2026-02-22,71.55,466
TXN-02397,Biscuit Pack,Food & Snacks,2,25.61,2026-02-22,51.22,174
TXN-03882,Cooking Oil 1L,Grocery,5,90.88,2026-02-23,454.4,394
TXN-05601,Vinegar 350Ml,Grocery,6,31.28,2026-02-23,187.68,109
TXN-06355,"Bond Paper (Short, 10S)",School & Office Supplies,1,31.19,2026-02-23,31.19,238
TXN-05781,Vinegar 350Ml,Grocery,2,29.92,2026-02-23,59.84,74
TXN-06465,Toothbrush,Personal Care,1,56.64,2026-02-23,56.64,12
TXN-02105,Led Desk Lamp,Electronics,1,547.35,2026-02-24,547.35,214
TXN-04120,Instant Noodles (Pack),Grocery,6,14.74,2026-02-24,88.44,190
TXN-02406,Cotton Balls,Personal Care,1,33.39,2026-02-24,33.39,344
TXN-03193,Screen Protector,Electronics,1,95.69,2026-02-24,95.69,288
TXN-02828,Phone Case,Electronics,1,205.67,2026-02-24,205.67,394
TXN-03323,Softdrink 1.5L,Food & Snacks,6,65.49,2026-02-24,392.94,198
TXN-01227,Bath Soap,Personal Care,3,43.93,2026-02-24,131.79,203
TXN-03067,Biscuit Pack,Food & Snacks,8,25.79,2026-02-25,206.32,47
TXN-03212,Juice Drink 250Ml,Food & Snacks,3,17.6,2026-02-25,52.8,379
TXN-02614,Floor Mop,Household Supplies,1,241.96,2026-02-26,241.96,348
TXN-05448,Vinegar 350Ml,Grocery,2,30.4,2026-02-26,60.8,140
TXN-04746,Pencil,School & Office Supplies,3,9.92,2026-02-26,29.76,234
TXN-01716,Peanuts 100G,Food & Snacks,7,29.27,2026-02-26,204.89,334
TXN-04605,White Rice 2Kg,Grocery,8,115.26,2026-02-27,922.08,63
TXN-04973,Sponge Scrub (2S),Household Supplies,1,35.48,2026-02-27,35.48,295
TXN-04851,Bottled Water 1.5L,Grocery,6,24.17,2026-02-28,145.02,279
TXN-04831,Floor Mop,Household Supplies,3,236.88,2026-02-28,710.64,301
TXN-04767,Toothpaste 75G,Personal Care,1,66.63,2026-02-28,66.63,44
TXN-03135,Evaporated Milk,Grocery,9,42.79,2026-03-01,385.11,437
TXN-06212,Soy Sauce 350Ml,Grocery,4,35.6,2026-03-01,142.4,179
TXN-02655,Cooking Oil 1L,Grocery,7,91.04,2026-03-01,637.28,197
TXN-02435,Mosquito Coil (10S),Household Supplies,2,55.57,2026-03-01,111.14,390
TXN-02884,Floor Mop,Household Supplies,1,240.66,2026-03-01,240.66,341
TXN-02349,Highlighter,School & Office Supplies,5,43.9,2026-03-01,219.5,120
TXN-01890,Shampoo Sachet,Personal Care,3,7.78,2026-03-01,23.34,291
TXN-02793,Alcohol 70% 500Ml,Personal Care,2,91.98,2026-03-02,183.96,201
TXN-03036,Evaporated Milk,Grocery,5,41.2,2026-03-02,206.0,6
TXN-03022,Highlighter,School & Office Supplies,2,45.87,2026-03-02,91.74,92
